Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
378,V.I.P Coffee & Cake Shop,websites/bay-area-final-1000/vip-coffee-cake-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/vip-coffee-cake-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vip-coffee-cake-shop-bay-area/,NO,NO,13667,71,
379,Yummy BBQ Kitchen,websites/bay-area-final-1000/yummy-bbq-kitchen-bay-area,https://bay-area-final-1000-websites.vercel.app/yummy-bbq-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yummy-bbq-kitchen-bay-area/,NO,NO,13667,73,
380,Café Broadway,websites/bay-area-final-1000/cafe-broadway-bay-area,https://bay-area-final-1000-websites.vercel.app/cafe-broadway-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cafe-broadway-bay-area/,NO,NO,13667,80,
381,V & J Cafe,websites/bay-area-final-1000/v-j-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/v-j-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/v-j-cafe-bay-area/,NO,NO,13667,80,
382,Wa Li Bakery & Cafe,websites/bay-area-final-1000/wa-li-bakery-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/wa-li-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wa-li-bakery-cafe-san-francisco/,NO,NO,13667,79,
383,Little Paris,websites/bay-area-final-1000/little-paris-san-francisco,https://bay-area-final-1000-websites.vercel.app/little-paris-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/little-paris-san-francisco/,NO,NO,13667,79,
384,The AA Bakery & Cafe,websites/bay-area-final-1000/the-aa-bakery-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-aa-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-aa-bakery-cafe-san-francisco/,NO,NO,13667,71,
385,Maggie McGarrys,websites/bay-area-final-1000/maggie-mcgarrys-bay-area,https://bay-area-final-1000-websites.vercel.app/maggie-mcgarrys-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/maggie-mcgarrys-bay-area/,NO,NO,13667,75,
386,Ann's For Hair,websites/bay-area-final-1000/anns-for-hair-columbus-avenue,https://bay-area-final-1000-websites.vercel.app/anns-for-hair-columbus-avenue/,200,https://bay-area-final-1000-websites.vercel.app/anns-for-hair-columbus-avenue/,NO,NO,13667,78,
387,Water Lily Cleaners,websites/bay-area-final-1000/water-lily-cleaners-san-francisco,https://bay-area-final-1000-websites.vercel.app/water-lily-cleaners-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/water-lily-cleaners-san-francisco/,NO,NO,13667,74,
388,DeLise Dessert cafe,websites/bay-area-final-1000/delise-dessert-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/delise-dessert-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/delise-dessert-cafe-san-francisco/,NO,NO,13667,75,
389,The Chowder Hut Grill,websites/bay-area-final-1000/the-chowder-hut-grill-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-chowder-hut-grill-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-chowder-hut-grill-san-francisco/,NO,NO,13667,72,
390,Tanguito,websites/bay-area-final-1000/tanguito-san-francisco,https://bay-area-final-1000-websites.vercel.app/tanguito-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tanguito-san-francisco/,NO,NO,13667,75,
391,Swiss Louis,websites/bay-area-final-1000/swiss-louis-san-francisco,https://bay-area-final-1000-websites.vercel.app/swiss-louis-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/swiss-louis-san-francisco/,NO,NO,13667,72,
392,Pepe’s Auto Repair,websites/bay-area-final-1000/pepes-auto-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,NO,NO,13667,104,
393,Four Seasons Nails and Spa,websites/bay-area-final-1000/four-seasons-nails-and-spa-bay-area,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,NO,NO,13667,72,
394,Bernal Heights Nail Care,websites/bay-area-final-1000/bernal-heights-nail-care-bay-area,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,NO,NO,13667,80,
395,Progressive Grounds,websites/bay-area-final-1000/progressive-grounds-bay-area,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,NO,NO,13667,75,
396,LP Decorative Plumbing,websites/bay-area-final-1000/lp-decorative-plumbing-bay-area,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,NO,NO,13667,79,
397,Brown Bear Realty,websites/bay-area-final-1000/brown-bear-realty-bay-area,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,NO,NO,13667,71,
398,Moonlight Cafe,websites/bay-area-final-1000/moonlight-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,NO,NO,13667,83,
399,Tacos Los Altos,websites/bay-area-final-1000/tacos-los-altos-bay-area,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,NO,NO,13667,70,
400,Silver Crest Donut Shop,websites/bay-area-final-1000/silver-crest-donut-shop-san-francisco,https://bay-area-final-1000-websites.vercel.app/silver-crest-donut-shop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/silver-crest-donut-shop-san-francisco/,NO,NO,13667,65,
401,3R Automotive,websites/bay-area-final-1000/3r-automotive-bay-area,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,NO,NO,13667,80,
402,Generation Nails,websites/bay-area-final-1000/generation-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,NO,NO,13667,77,
403,Yan Li,websites/bay-area-final-1000/yan-li-bay-area,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,NO,NO,13667,74,
404,Golden City,websites/bay-area-final-1000/golden-city-bay-area,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,NO,NO,13667,89,
405,Taqueria Gonzalez,websites/bay-area-final-1000/taqueria-gonzalez-bay-area,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,NO,NO,13667,81,
406,2546 Cafe,websites/bay-area-final-1000/2546-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,NO,NO,13667,78,
407,Ming Hing Restaurant,websites/bay-area-final-1000/ming-hing-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,NO,NO,13667,78,
408,Ming Hui Dim Sum,websites/bay-area-final-1000/ming-hui-dim-sum-bay-area,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,NO,NO,13667,78,
409,My Cup of Tea (Cool Tea Bar),websites/bay-area-final-1000/my-cup-of-tea-cool-tea-bar-san-francisco,https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,NO,NO,13667,78,
410,Riverside Seafood Restaurant,websites/bay-area-final-1000/riverside-seafood-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,NO,NO,13667,81,
411,Just Won Ton,websites/bay-area-final-1000/just-won-ton-san-francisco,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,NO,NO,13667,83,
412,8 Immortals Seafood Restaurant,websites/bay-area-final-1000/8-immortals-seafood-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,NO,NO,13667,85,
413,123 Wash & Dry,websites/bay-area-final-1000/123-wash-dry-san-francisco,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,NO,NO,13667,81,
414,Lou's Cafe,websites/bay-area-final-1000/lous-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,NO,NO,13667,73,
415,Flora Permanent Beauty Center,websites/bay-area-final-1000/flora-permanent-beauty-center-bay-area,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,NO,NO,13667,83,
416,"United Associates Inv., Inc.",websites/bay-area-final-1000/united-associates-inv-inc-bay-area,https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,NO,NO,13667,76,
417,Dragon Lounge,websites/bay-area-final-1000/dragon-lounge-san-francisco,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,NO,NO,13667,75,
418,Banhwich,websites/bay-area-final-1000/banhwich-san-francisco,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,NO,NO,13667,75,
419,Made in China,websites/bay-area-final-1000/made-in-china-san-francisco,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,NO,NO,13667,79,
420,Taraval Okazu Ya,websites/bay-area-final-1000/taraval-okazu-ya-bay-area,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,NO,NO,13667,88,
421,"Beverly Presley-Nelson, DDS General Dentistry",websites/bay-area-final-1000/beverly-presley-nelson-dds-general-dentistry-bay-area,https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,NO,NO,13667,80,
422,T-28 Bakery & Cafe,websites/bay-area-final-1000/t-28-bakery-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,NO,NO,13667,83,
423,Parkside Day Spa,websites/bay-area-final-1000/parkside-day-spa-san-francisco,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,NO,NO,13667,71,
424,Dumpling Kitchen,websites/bay-area-final-1000/dumpling-kitchen-san-francisco-3,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,NO,NO,13667,80,
425,Bright N' Clean Laundry Center,websites/bay-area-final-1000/bright-n-clean-laundry-center-bay-area,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,NO,NO,13667,71,
426,Gentle Nail Salon,websites/bay-area-final-1000/gentle-nail-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,NO,NO,13667,78,
427,Green Spa & Nail,websites/bay-area-final-1000/green-spa-nail-bay-area,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,NO,NO,13667,74,
428,Hing Wang Bakery,websites/bay-area-final-1000/hing-wang-bakery-san-francisco,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,NO,NO,13667,87,
429,Sensi Nails,websites/bay-area-final-1000/sensi-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,NO,NO,13667,82,
430,Tun Beauty Salon,websites/bay-area-final-1000/tun-beauty-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,NO,NO,13667,83,
431,May Lee's Restaurant,websites/bay-area-final-1000/may-lees-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,NO,NO,13667,83,
432,Elite Hair Salon Hair Nail,websites/bay-area-final-1000/elite-hair-salon-hair-nail-daly-city,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,NO,NO,13667,81,
433,Coastside Barber Shop,websites/bay-area-final-1000/coastside-barber-shop-pacifica,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,NO,NO,13667,77,
434,Redeye Grill,websites/bay-area-final-1000/redeye-grill-pacifica,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,NO,NO,13667,74,
435,New York Nails 2,websites/bay-area-final-1000/new-york-nails-2-pacifica,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,NO,NO,13667,68,
436,Seaview Tire and Brake Center,websites/bay-area-final-1000/seaview-tire-and-brake-center-pacifica,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,NO,NO,13667,84,
437,Simon’s Auto Werks,websites/bay-area-final-1000/simons-auto-werks-pacifica,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,NO,NO,13667,81,
438,Buona Italia Caffe,websites/bay-area-final-1000/buona-italia-caffe-pacifica,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,NO,NO,13667,83,
439,Loco Burger,websites/bay-area-final-1000/loco-burger-pacifica,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,NO,NO,13667,82,
440,Taqueria Pacifica,websites/bay-area-final-1000/taqueria-pacifica-pacifica,https://bay-area-final-1000-websites.vercel.app/taqueria-pacifica-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-pacifica-pacifica/,NO,NO,13667,73,
441,Kitten & Pinky,websites/bay-area-final-1000/kitten-pinky-pacifica,https://bay-area-final-1000-websites.vercel.app/kitten-pinky-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/kitten-pinky-pacifica/,NO,NO,13667,116,
442,The Tan Line,websites/bay-area-final-1000/the-tan-line-pacifica,https://bay-area-final-1000-websites.vercel.app/the-tan-line-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/the-tan-line-pacifica/,NO,NO,13667,89,
443,Cafe Pacifica,websites/bay-area-final-1000/cafe-pacifica-pacifica,https://bay-area-final-1000-websites.vercel.app/cafe-pacifica-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/cafe-pacifica-pacifica/,NO,NO,13667,81,
444,Reflections Hair Salon,websites/bay-area-final-1000/reflections-hair-salon-pacifica,https://bay-area-final-1000-websites.vercel.app/reflections-hair-salon-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/reflections-hair-salon-pacifica/,NO,NO,13667,81,
445,Chit Chat Cafe At the Pier,websites/bay-area-final-1000/chit-chat-cafe-at-the-pier-pacifica,https://bay-area-final-1000-websites.vercel.app/chit-chat-cafe-at-the-pier-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/chit-chat-cafe-at-the-pier-pacifica/,NO,NO,13667,82,
