Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
387,Chino's,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,text/html; charset=utf-8,0,1814,
388,Jessica Liu Insurance Services Inc.,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,text/html; charset=utf-8,0,1833,
389,Cielito Lindo,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,text/html; charset=utf-8,0,1807,
390,Taste of Fusion Kitchen,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,text/html; charset=utf-8,0,1950,
391,Plato Hair Design,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,text/html; charset=utf-8,0,1792,
392,Superior Palace,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,text/html; charset=utf-8,0,1783,
393,Little Henry's,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,text/html; charset=utf-8,0,1789,
394,Julie Nail Spa,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,text/html; charset=utf-8,0,2046,
395,Fuwa Dumpling,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,text/html; charset=utf-8,0,1816,
396,Kim Son,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,text/html; charset=utf-8,0,1822,
397,Mr. Báhn Mì,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,text/html; charset=utf-8,0,1790,
398,Crown Hardware,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,text/html; charset=utf-8,0,1857,
399,Shanghai House,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,text/html; charset=utf-8,0,1781,
400,H&Q Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,text/html; charset=utf-8,0,1770,
401,The Pot's,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,text/html; charset=utf-8,0,1722,
402,I D Hair Salon,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,text/html; charset=utf-8,0,2413,
403,The Clean Cycle Laundromat,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,text/html; charset=utf-8,0,2052,
404,Law Office Of Kurt D. Huysentruyt,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,text/html; charset=utf-8,0,1612,
405,JT’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,text/html; charset=utf-8,0,1647,
406,J J Cosmetology Health Spa,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,text/html; charset=utf-8,0,1518,
407,Sunset Hardware,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,text/html; charset=utf-8,0,1338,
408,Duke's Hardware,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,text/html; charset=utf-8,0,1348,
409,Oriental Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,1137,
410,Kaili Beauty Nail Salon,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,text/html; charset=utf-8,0,1103,
411,Bright N' Clean Laundry Center,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,text/html; charset=utf-8,0,1677,
412,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,text/html; charset=utf-8,0,1663,
413,T-28 Bakery & Cafe,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,text/html; charset=utf-8,0,1571,
414,"Beverly Presley-Nelson, DDS General Dentistry",https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,text/html; charset=utf-8,0,1817,
415,Taraval Okazu Ya,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,text/html; charset=utf-8,0,1793,
416,Parkside Day Spa,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,text/html; charset=utf-8,0,1728,
417,"United Associates Inv., Inc.",https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,text/html; charset=utf-8,0,2003,
418,Flora Permanent Beauty Center,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,text/html; charset=utf-8,0,1969,
419,Lou's Cafe,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,text/html; charset=utf-8,0,2055,
420,123 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,text/html; charset=utf-8,0,1980,
421,8 Immortals Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,1932,
422,Dragon Lounge,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,text/html; charset=utf-8,0,2020,
423,Banhwich,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,text/html; charset=utf-8,0,1877,
424,Made in China,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,text/html; charset=utf-8,0,1845,
425,Just Won Ton,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,text/html; charset=utf-8,0,1780,
426,Riverside Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,text/html; charset=utf-8,0,1667,
427,My Cup of Tea (Cool Tea Bar),https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,text/html; charset=utf-8,0,1743,
428,Hall of Flame,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,text/html; charset=utf-8,0,1926,
429,Elite Hair Salon Hair Nail,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,text/html; charset=utf-8,0,2227,
430,Coastside Barber Shop,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,text/html; charset=utf-8,0,1619,
431,Redeye Grill,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,text/html; charset=utf-8,0,2113,
432,New York Nails 2,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,text/html; charset=utf-8,0,1775,
433,Seaview Tire and Brake Center,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,text/html; charset=utf-8,0,1847,
434,Simon’s Auto Werks,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,text/html; charset=utf-8,0,1898,
435,Buona Italia Caffe,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,text/html; charset=utf-8,0,1925,
436,Loco Burger,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,text/html; charset=utf-8,0,1760,
437,Taqueria Pacifica,https://bay-area-final-1000-websites.vercel.app/taqueria-pacifica-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-pacifica-pacifica/,text/html; charset=utf-8,0,1785,
438,Kitten & Pinky,https://bay-area-final-1000-websites.vercel.app/kitten-pinky-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/kitten-pinky-pacifica/,text/html; charset=utf-8,0,1831,
439,The Tan Line,https://bay-area-final-1000-websites.vercel.app/the-tan-line-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/the-tan-line-pacifica/,text/html; charset=utf-8,0,1720,
440,Cafe Pacifica,https://bay-area-final-1000-websites.vercel.app/cafe-pacifica-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/cafe-pacifica-pacifica/,text/html; charset=utf-8,0,1994,
441,Chit Chat Cafe At the Pier,https://bay-area-final-1000-websites.vercel.app/chit-chat-cafe-at-the-pier-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/chit-chat-cafe-at-the-pier-pacifica/,text/html; charset=utf-8,0,1724,
442,Reflections Hair Salon,https://bay-area-final-1000-websites.vercel.app/reflections-hair-salon-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/reflections-hair-salon-pacifica/,text/html; charset=utf-8,0,1753,
443,Johnny’s Barber Shop,https://bay-area-final-1000-websites.vercel.app/johnnys-barber-shop-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/johnnys-barber-shop-pacifica/,text/html; charset=utf-8,0,1735,
444,Asian King's Kitchen,https://bay-area-final-1000-websites.vercel.app/asian-kings-kitchen-half-moon-bay/,200,https://bay-area-final-1000-websites.vercel.app/asian-kings-kitchen-half-moon-bay/,text/html; charset=utf-8,0,1807,
445,Cafe Capistrano,https://bay-area-final-1000-websites.vercel.app/cafe-capistrano-half-moon-bay/,200,https://bay-area-final-1000-websites.vercel.app/cafe-capistrano-half-moon-bay/,text/html; charset=utf-8,0,1748,
446,La Di Da,https://bay-area-final-1000-websites.vercel.app/la-di-da-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/la-di-da-bay-area/,text/html; charset=utf-8,0,1747,
447,Plantation Coffee Roastery,https://bay-area-final-1000-websites.vercel.app/plantation-coffee-roastery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/plantation-coffee-roastery-bay-area/,text/html; charset=utf-8,0,1850,
448,Elegant Hair & Nail Salon,https://bay-area-final-1000-websites.vercel.app/elegant-hair-nail-salon-san-carlos/,200,https://bay-area-final-1000-websites.vercel.app/elegant-hair-nail-salon-san-carlos/,text/html; charset=utf-8,0,1824,
449,Hair Pro,https://bay-area-final-1000-websites.vercel.app/hair-pro-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/hair-pro-redwood-city/,text/html; charset=utf-8,0,1917,
450,Estampas Peruanas,https://bay-area-final-1000-websites.vercel.app/estampas-peruanas-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/estampas-peruanas-redwood-city/,text/html; charset=utf-8,0,1706,
451,Fabulous Hair & Nails,https://bay-area-final-1000-websites.vercel.app/fabulous-hair-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/fabulous-hair-nails-redwood-city/,text/html; charset=utf-8,0,1917,
452,Shiny Nails,https://bay-area-final-1000-websites.vercel.app/shiny-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/shiny-nails-redwood-city/,text/html; charset=utf-8,0,2037,
453,Naranjo's Taqueria,https://bay-area-final-1000-websites.vercel.app/naranjos-taqueria-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/naranjos-taqueria-redwood-city/,text/html; charset=utf-8,0,1771,
454,Peninsula Uniforms & Equipment,https://bay-area-final-1000-websites.vercel.app/peninsula-uniforms-equipment-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/peninsula-uniforms-equipment-redwood-city/,text/html; charset=utf-8,0,1861,
455,Kemuri Japanese Barú,https://bay-area-final-1000-websites.vercel.app/kemuri-japanese-baru-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/kemuri-japanese-baru-redwood-city/,text/html; charset=utf-8,0,1853,
456,Bluefin Sushi & Teriyaki Grill,https://bay-area-final-1000-websites.vercel.app/bluefin-sushi-teriyaki-grill-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/bluefin-sushi-teriyaki-grill-redwood-city/,text/html; charset=utf-8,0,1853,
457,Découpage Hair,https://bay-area-final-1000-websites.vercel.app/decoupage-hair-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/decoupage-hair-redwood-city/,text/html; charset=utf-8,0,1851,
458,Memole & Company,https://bay-area-final-1000-websites.vercel.app/memole-company-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/memole-company-redwood-city/,text/html; charset=utf-8,0,1817,
459,Perfect 10 Nails,https://bay-area-final-1000-websites.vercel.app/perfect-10-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/perfect-10-nails-redwood-city/,text/html; charset=utf-8,0,1533,
460,Happy Donuts,https://bay-area-final-1000-websites.vercel.app/happy-donuts-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/happy-donuts-redwood-city/,text/html; charset=utf-8,0,1469,
461,Perfectly Cut,https://bay-area-final-1000-websites.vercel.app/perfectly-cut-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/perfectly-cut-redwood-city/,text/html; charset=utf-8,0,1668,
462,Muffler Express,https://bay-area-final-1000-websites.vercel.app/muffler-express-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/muffler-express-redwood-city/,text/html; charset=utf-8,0,1639,
463,Lynn Auto Machine,https://bay-area-final-1000-websites.vercel.app/lynn-auto-machine-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/lynn-auto-machine-redwood-city/,text/html; charset=utf-8,0,1467,
464,Nails Trix Salon,https://bay-area-final-1000-websites.vercel.app/nails-trix-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/nails-trix-salon-redwood-city/,text/html; charset=utf-8,0,1496,
465,Primo Auto Service,https://bay-area-final-1000-websites.vercel.app/primo-auto-service-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/primo-auto-service-redwood-city/,text/html; charset=utf-8,0,1503,
