Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
348,Golden Phoenix Hair Salon,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,text/html; charset=utf-8,0,172,
349,Fame Hair Design,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,text/html; charset=utf-8,0,256,
350,Red A Bakery,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,text/html; charset=utf-8,0,236,
351,Xiao Long Bao Restaurant,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,text/html; charset=utf-8,0,846,
352,Clement BBQ,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,text/html; charset=utf-8,0,194,
353,Moku Yakitori,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,text/html; charset=utf-8,0,272,
354,SF Smiles Dental,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,text/html; charset=utf-8,0,190,
355,May's Hair Design,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,text/html; charset=utf-8,0,168,
356,Sewa,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,text/html; charset=utf-8,0,185,
357,Chongqing Hot Pot,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,text/html; charset=utf-8,0,176,
358,Lime Tree,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,text/html; charset=utf-8,0,179,
359,Beam Properties,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,text/html; charset=utf-8,0,186,
360,Korean Village Wooden Charcoal,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,text/html; charset=utf-8,0,225,
361,Express Pupuseria,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,text/html; charset=utf-8,0,201,
362,"Randolph Yip, DDS",https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,text/html; charset=utf-8,0,198,
363,Sagarmatha Kitchen,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,text/html; charset=utf-8,0,168,
364,amphawa,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,text/html; charset=utf-8,0,214,
365,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,text/html; charset=utf-8,0,174,
366,Buffalo Burgers,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,text/html; charset=utf-8,0,197,
367,Fairy Lake Aquarium,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,text/html; charset=utf-8,0,191,
368,Balboa Bubbles,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,text/html; charset=utf-8,0,177,
369,George Jee Insurance Services,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,text/html; charset=utf-8,0,175,
370,Mai's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,text/html; charset=utf-8,0,192,
371,Aquatica Nails,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,text/html; charset=utf-8,0,197,
372,Pho Huong Viet,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,text/html; charset=utf-8,0,230,
373,Nail Care by Theresa,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,text/html; charset=utf-8,0,174,
374,An Chi,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,text/html; charset=utf-8,0,213,
375,Qué Chulada,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,text/html; charset=utf-8,0,178,
376,Little Sushi Bar,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,text/html; charset=utf-8,0,177,
377,Fuku Ramen,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,text/html; charset=utf-8,0,187,
378,Thanh Thanh Café,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,text/html; charset=utf-8,0,402,
379,Kayo Hair,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,text/html; charset=utf-8,0,192,
380,Izakaya Mayumi,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,text/html; charset=utf-8,0,217,
381,Blossom Beauty Salon & Spa,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,text/html; charset=utf-8,0,216,
382,Chef Xiong Kitchen,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,text/html; charset=utf-8,0,178,
383,Indian Clay Oven,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,text/html; charset=utf-8,0,265,
384,Ruby's Cut,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,text/html; charset=utf-8,0,211,
385,Star East,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,text/html; charset=utf-8,0,195,
386,Geary Cafe,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,text/html; charset=utf-8,0,222,
387,Sugarcane SF,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,text/html; charset=utf-8,0,187,
388,Kufu-Ya,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,text/html; charset=utf-8,0,176,
389,H&Q Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,text/html; charset=utf-8,0,174,
390,Shanghai House,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,text/html; charset=utf-8,0,226,
391,Crown Hardware,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,text/html; charset=utf-8,0,168,
392,Mr. Báhn Mì,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,text/html; charset=utf-8,0,169,
393,Kim Son,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,text/html; charset=utf-8,0,183,
394,Fuwa Dumpling,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,text/html; charset=utf-8,0,178,
395,Julie Nail Spa,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,text/html; charset=utf-8,0,176,
396,Little Henry's,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,text/html; charset=utf-8,0,177,
397,Superior Palace,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,text/html; charset=utf-8,0,189,
398,Plato Hair Design,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,text/html; charset=utf-8,0,178,
399,Chino's,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,text/html; charset=utf-8,0,181,
400,Jessica Liu Insurance Services Inc.,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,text/html; charset=utf-8,0,176,
401,Cielito Lindo,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,text/html; charset=utf-8,0,211,
402,Taste of Fusion Kitchen,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,text/html; charset=utf-8,0,174,
403,The Pot's,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,text/html; charset=utf-8,0,176,
404,I D Hair Salon,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,text/html; charset=utf-8,0,184,
405,The Clean Cycle Laundromat,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,text/html; charset=utf-8,0,173,
406,J J Cosmetology Health Spa,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,text/html; charset=utf-8,0,221,
407,Law Office Of Kurt D. Huysentruyt,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,text/html; charset=utf-8,0,189,
408,JT’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,text/html; charset=utf-8,0,204,
409,Sunset Hardware,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,text/html; charset=utf-8,0,177,
410,Kaili Beauty Nail Salon,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,text/html; charset=utf-8,0,177,
411,Duke's Hardware,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,text/html; charset=utf-8,0,220,
412,Oriental Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,223,
413,Bright N' Clean Laundry Center,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,text/html; charset=utf-8,0,183,
414,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,text/html; charset=utf-8,0,208,
415,Parkside Day Spa,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,text/html; charset=utf-8,0,178,
416,T-28 Bakery & Cafe,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,text/html; charset=utf-8,0,190,
417,"Beverly Presley-Nelson, DDS General Dentistry",https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,text/html; charset=utf-8,0,276,
418,Taraval Okazu Ya,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,text/html; charset=utf-8,0,194,
419,"United Associates Inv., Inc.",https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,text/html; charset=utf-8,0,187,
420,Flora Permanent Beauty Center,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,text/html; charset=utf-8,0,260,
421,Lou's Cafe,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,text/html; charset=utf-8,0,182,
422,123 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,text/html; charset=utf-8,0,183,
423,8 Immortals Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,198,
424,Dragon Lounge,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,text/html; charset=utf-8,0,182,
425,Banhwich,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,text/html; charset=utf-8,0,193,
426,Made in China,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,text/html; charset=utf-8,0,184,
427,Just Won Ton,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,text/html; charset=utf-8,0,188,
