Route stop,Business,Vercel link,HTTP status,Audit status,Notes
404,Pasteleria La Favorita,https://bay-area-final-1000-websites.vercel.app/pasteleria-la-favorita-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
405,Mi Grullense Taco Truck,https://bay-area-final-1000-websites.vercel.app/mi-grullense-taco-truck-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
406,Los Mexicanos Panaderia,https://bay-area-final-1000-websites.vercel.app/los-mexicanos-panaderia-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
407,Fruitvale Collision Center,https://bay-area-final-1000-websites.vercel.app/fruitvale-collision-center-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
408,Peña's Bakery,https://bay-area-final-1000-websites.vercel.app/penas-bakery-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
409,VN. Auto Service Center,https://bay-area-final-1000-websites.vercel.app/vn-auto-service-center-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
410,El Torito Auto Body,https://bay-area-final-1000-websites.vercel.app/el-torito-auto-body-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
411,K&7 Auto Repair,https://bay-area-final-1000-websites.vercel.app/k7-auto-repair-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
412,Bodylines,https://bay-area-final-1000-websites.vercel.app/bodylines-oakland/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
413,CocoBreeze,https://bay-area-final-1000-websites.vercel.app/cocobreeze-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
414,Old Weang Ping Village,https://bay-area-final-1000-websites.vercel.app/old-weang-ping-village-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
415,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://bay-area-final-1000-websites.vercel.app/just-kids-pediatric-dentistry-orthodontics-san-leandro-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
416,Emil Villa's Hickory Pit,https://bay-area-final-1000-websites.vercel.app/emil-villas-hickory-pit-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
417,Z Nail Spa,https://bay-area-final-1000-websites.vercel.app/z-nail-spa-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
418,Stylist Hair Salon,https://bay-area-final-1000-websites.vercel.app/stylist-hair-salon-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
419,Amaazing Hair and Nail,https://bay-area-final-1000-websites.vercel.app/amaazing-hair-and-nail-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
420,Beauty Club,https://bay-area-final-1000-websites.vercel.app/beauty-club-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
421,BlendMasters,https://bay-area-final-1000-websites.vercel.app/blendmasters-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
422,Beauty Source,https://bay-area-final-1000-websites.vercel.app/beauty-source-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
423,Tiptop Hair & Nails,https://bay-area-final-1000-websites.vercel.app/tiptop-hair-nails-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
424,Ming's Donuts,https://bay-area-final-1000-websites.vercel.app/mings-donuts-san-leandro/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
425,Beijing Bowl,https://bay-area-final-1000-websites.vercel.app/beijing-bowl-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
426,Dumpling Kitchen Express,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-express-castro-valley/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
427,Pistons Car Care Center,https://bay-area-final-1000-websites.vercel.app/pistons-car-care-center-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
428,Sivan's Cafe,https://bay-area-final-1000-websites.vercel.app/sivans-cafe-hayward/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
429,Kennedy Snack Shop,https://bay-area-final-1000-websites.vercel.app/kennedy-snack-shop-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
430,Bamboo Steamer,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
431,pho ty II,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
432,Blue Ginger Indian Restaurant,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
433,Tacos Uruapan,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
434,Gerry's Grill and Bar,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
435,Ocean Bar,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
436,The Une Sandwich Factory,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
437,Macs By Icky,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
438,Zeny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
439,Maneki Sushi,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
440,Raja Sweets & Indian Cuisine,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
441,Phở Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
442,Dragon House,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
443,Lechon Manila,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
444,New York Pizza & Kabob,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
445,Cấm Hương Sandwiches,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
446,King Calamari,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
447,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
448,B & B Salon,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
449,Imagine Hair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
450,Che Lo,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
451,Pinky's Nails and Spa,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
452,Family Dentistry - Dr. Tran & Associates,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
453,Parilya,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
454,Bar Bay Grill,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
455,Kim's Hair Salon,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
456,Mai's Kitchen,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
457,Desi Cuts and Color Plus,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
458,Dino's,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
459,Delicious Donuts,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
460,Los Gallos Taqueria,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
461,Chopsticks Pho & Grill,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
462,Jade Palace Restaurant,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
463,Tucker Method,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
464,Peach Garden,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
465,Balentine Beauty Salon,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
466,Vahl's Restaurant & cocktail,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
467,Mina's Korean BBQ,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
468,Easterly Hunan Cuisine,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
469,New Camau,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
470,Amakai,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
471,Hi Nail Salon & Eyelash,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
472,HR Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
473,Hunan Mifen Chinese Rice Noodles,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
474,Lakewood Dental Care,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
475,Amazing Cuts,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
476,Bagel Street Cafe,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
477,Alpha Barbershop,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
478,Roger's DELI & DONUTS,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
479,Salon Finesse,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
480,Center Tailoring & Alterations,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
481,Taqueria Los Charros,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
482,Mervyn's Lounge,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
483,Phở Tô Châu,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
