Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
357,Beam Properties,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,text/html; charset=utf-8,0,186,
358,Korean Village Wooden Charcoal,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,text/html; charset=utf-8,0,225,
359,Express Pupuseria,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,text/html; charset=utf-8,0,201,
360,"Randolph Yip, DDS",https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,text/html; charset=utf-8,0,198,
361,Sagarmatha Kitchen,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,text/html; charset=utf-8,0,168,
362,amphawa,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,text/html; charset=utf-8,0,214,
363,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,text/html; charset=utf-8,0,174,
364,Buffalo Burgers,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,text/html; charset=utf-8,0,197,
365,Fairy Lake Aquarium,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,text/html; charset=utf-8,0,191,
366,Mai's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,text/html; charset=utf-8,0,192,
367,Balboa Bubbles,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,text/html; charset=utf-8,0,177,
368,Aquatica Nails,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,text/html; charset=utf-8,0,197,
369,Pho Huong Viet,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,text/html; charset=utf-8,0,230,
370,Nail Care by Theresa,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,text/html; charset=utf-8,0,174,
371,An Chi,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,text/html; charset=utf-8,0,213,
372,Qué Chulada,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,text/html; charset=utf-8,0,178,
373,George Jee Insurance Services,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,text/html; charset=utf-8,0,175,
374,Izakaya Mayumi,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,text/html; charset=utf-8,0,217,
375,Kayo Hair,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,text/html; charset=utf-8,0,192,
376,Thanh Thanh Café,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,text/html; charset=utf-8,0,402,
377,Fuku Ramen,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,text/html; charset=utf-8,0,187,
378,Little Sushi Bar,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,text/html; charset=utf-8,0,177,
379,Blossom Beauty Salon & Spa,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,text/html; charset=utf-8,0,216,
380,Chef Xiong Kitchen,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,text/html; charset=utf-8,0,178,
381,Indian Clay Oven,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,text/html; charset=utf-8,0,265,
382,Ruby's Cut,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,text/html; charset=utf-8,0,211,
383,Star East,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,text/html; charset=utf-8,0,195,
384,Geary Cafe,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,text/html; charset=utf-8,0,222,
385,Sugarcane SF,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,text/html; charset=utf-8,0,187,
386,Kufu-Ya,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,text/html; charset=utf-8,0,176,
387,Chino's,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chinos-bay-area/,text/html; charset=utf-8,0,181,
388,Jessica Liu Insurance Services Inc.,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jessica-liu-insurance-services-inc-bay-area/,text/html; charset=utf-8,0,176,
389,Cielito Lindo,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cielito-lindo-bay-area/,text/html; charset=utf-8,0,211,
390,Taste of Fusion Kitchen,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taste-of-fusion-kitchen-bay-area/,text/html; charset=utf-8,0,174,
391,Plato Hair Design,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/plato-hair-design-bay-area/,text/html; charset=utf-8,0,178,
392,Superior Palace,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/superior-palace-bay-area/,text/html; charset=utf-8,0,189,
393,Little Henry's,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-henrys-bay-area/,text/html; charset=utf-8,0,177,
394,Julie Nail Spa,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/julie-nail-spa-bay-area/,text/html; charset=utf-8,0,176,
395,Fuwa Dumpling,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuwa-dumpling-bay-area/,text/html; charset=utf-8,0,178,
396,Kim Son,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kim-son-bay-area/,text/html; charset=utf-8,0,183,
397,Mr. Báhn Mì,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mr-bahn-mi-bay-area/,text/html; charset=utf-8,0,169,
398,Crown Hardware,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/crown-hardware-bay-area/,text/html; charset=utf-8,0,168,
399,Shanghai House,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-house-bay-area/,text/html; charset=utf-8,0,226,
400,H&Q Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hq-beauty-salon-bay-area/,text/html; charset=utf-8,0,174,
401,The Pot's,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pots-bay-area/,text/html; charset=utf-8,0,176,
402,I D Hair Salon,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/i-d-hair-salon-san-francisco/,text/html; charset=utf-8,0,184,
403,The Clean Cycle Laundromat,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-clean-cycle-laundromat-san-francisco/,text/html; charset=utf-8,0,173,
404,Law Office Of Kurt D. Huysentruyt,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/law-office-of-kurt-d-huysentruyt-bay-area/,text/html; charset=utf-8,0,189,
405,JT’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jts-auto-repair-bay-area/,text/html; charset=utf-8,0,204,
406,J J Cosmetology Health Spa,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/j-j-cosmetology-health-spa-san-francisco/,text/html; charset=utf-8,0,221,
407,Sunset Hardware,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sunset-hardware-san-francisco/,text/html; charset=utf-8,0,177,
408,Duke's Hardware,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dukes-hardware-san-francisco/,text/html; charset=utf-8,0,220,
409,Oriental Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oriental-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,223,
410,Kaili Beauty Nail Salon,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kaili-beauty-nail-salon-bay-area/,text/html; charset=utf-8,0,177,
411,Bright N' Clean Laundry Center,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bright-n-clean-laundry-center-bay-area/,text/html; charset=utf-8,0,183,
412,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco-3/,text/html; charset=utf-8,0,208,
413,T-28 Bakery & Cafe,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/t-28-bakery-cafe-san-francisco/,text/html; charset=utf-8,0,190,
414,"Beverly Presley-Nelson, DDS General Dentistry",https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beverly-presley-nelson-dds-general-dentistry-bay-area/,text/html; charset=utf-8,0,276,
415,Taraval Okazu Ya,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taraval-okazu-ya-bay-area/,text/html; charset=utf-8,0,194,
416,Parkside Day Spa,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/parkside-day-spa-san-francisco/,text/html; charset=utf-8,0,178,
417,"United Associates Inv., Inc.",https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-associates-inv-inc-bay-area/,text/html; charset=utf-8,0,187,
418,Flora Permanent Beauty Center,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/flora-permanent-beauty-center-bay-area/,text/html; charset=utf-8,0,260,
419,Lou's Cafe,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lous-cafe-san-francisco/,text/html; charset=utf-8,0,182,
420,123 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/123-wash-dry-san-francisco/,text/html; charset=utf-8,0,183,
421,8 Immortals Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/8-immortals-seafood-restaurant-bay-area/,text/html; charset=utf-8,0,198,
422,Dragon Lounge,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dragon-lounge-san-francisco/,text/html; charset=utf-8,0,182,
423,Banhwich,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/banhwich-san-francisco/,text/html; charset=utf-8,0,193,
424,Made in China,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/made-in-china-san-francisco/,text/html; charset=utf-8,0,184,
425,Just Won Ton,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/just-won-ton-san-francisco/,text/html; charset=utf-8,0,188,
426,Riverside Seafood Restaurant,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/riverside-seafood-restaurant-san-francisco/,text/html; charset=utf-8,0,282,
427,My Cup of Tea (Cool Tea Bar),https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/my-cup-of-tea-cool-tea-bar-san-francisco/,text/html; charset=utf-8,0,187,
428,Hall of Flame,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,text/html; charset=utf-8,0,276,
429,Elite Hair Salon Hair Nail,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/elite-hair-salon-hair-nail-daly-city/,text/html; charset=utf-8,0,216,
430,Coastside Barber Shop,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/coastside-barber-shop-pacifica/,text/html; charset=utf-8,0,181,
431,Redeye Grill,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/redeye-grill-pacifica/,text/html; charset=utf-8,0,190,
432,New York Nails 2,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/new-york-nails-2-pacifica/,text/html; charset=utf-8,0,184,
433,Seaview Tire and Brake Center,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/seaview-tire-and-brake-center-pacifica/,text/html; charset=utf-8,0,214,
434,Simon’s Auto Werks,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/simons-auto-werks-pacifica/,text/html; charset=utf-8,0,179,
435,Buona Italia Caffe,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/buona-italia-caffe-pacifica/,text/html; charset=utf-8,0,196,
436,Loco Burger,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,200,https://bay-area-final-1000-websites.vercel.app/loco-burger-pacifica/,text/html; charset=utf-8,0,195,
