Route stop,Business,Hero image URL,Hero image source,Audit status,HTTP status,Notes
387,Gum Kuo,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
388,Mac Khai,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
389,Yao Auto Repair,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
390,Pacific Lighthouse Restaurant,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
391,Spritzers Coffee House,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant coffee image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
392,Polished,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
393,Elegant Nails in Alameda,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
394,Carol L Chan Lamps,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant furniture image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
395,Hi Tech Nails,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
396,Ohgane Alameda x Vons Chicken,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
397,Eyebrow Station,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
398,Best Alteration,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?auto=format&fit=crop&w=1800&q=80,Category-relevant tailor image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
399,iSalon,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
400,BB Bowl,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
401,Peña's Bakery II,https://images.unsplash.com/photo-1517433670267-08bbd4be890f?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
402,Hogar Latino,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
403,Elvia's Bridal & Tuxedo,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
404,Pasteleria La Favorita,https://images.unsplash.com/photo-1608198093002-ad4e005484ec?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
405,Mi Grullense Taco Truck,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
406,Los Mexicanos Panaderia,https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
407,Fruitvale Collision Center,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
408,Peña's Bakery,https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
409,VN. Auto Service Center,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
410,El Torito Auto Body,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
411,K&7 Auto Repair,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
412,Bodylines,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
413,CocoBreeze,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
414,Old Weang Ping Village,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
415,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://images.unsplash.com/photo-1606811971618-4486d14f3f99?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
416,Emil Villa's Hickory Pit,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
417,Z Nail Spa,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
418,Stylist Hair Salon,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
419,Amaazing Hair and Nail,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
420,Beauty Club,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
421,BlendMasters,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
422,Beauty Source,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
423,Tiptop Hair & Nails,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
424,Ming's Donuts,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
425,Beijing Bowl,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
426,Dumpling Kitchen Express,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
427,Pistons Car Care Center,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
428,Sivan's Cafe,https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
429,Kennedy Snack Shop,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
430,Bamboo Steamer,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
431,pho ty II,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
432,Blue Ginger Indian Restaurant,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
433,Tacos Uruapan,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
434,Gerry's Grill and Bar,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
435,Ocean Bar,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
436,The Une Sandwich Factory,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
437,Macs By Icky,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
438,Zeny's Hair Salon,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
439,Maneki Sushi,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
440,Raja Sweets & Indian Cuisine,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
441,Phở Pasteur,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
