Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
300,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/i_YxUaQnxNApZnxbIsrcoA/l.jpg,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
301,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",https://www.yelp.com/biz/mom-banh-mi-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Yq_gAjRMCDptmEewV_EBeg/o.jpg,https://www.yelp.com/biz/mom-banh-mi-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
302,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
303,Mộng Thu,248 Hyde Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
304,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",https://www.yelp.com/biz/larkin-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Dsg3i8ygzer0IltI2brekg/l.jpg,https://www.yelp.com/biz/larkin-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
305,Sam's Bakery,"753 Polk Street, San Francisco",https://www.yelp.com/biz/sam-s-bakery-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/ReCUUHmAL3KIkyOd_Y0Yuw/o.jpg,https://www.yelp.com/biz/sam-s-bakery-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
306,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
307,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
308,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
309,Ling Beauty Salon,753 O'Farrell Street,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/v2lv9lcppYV8vTNmJ8HpvQ/348s.jpg,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
310,Ling's Salon,648 Hyde Street,https://www.yelp.com/biz/lings-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/mNon2e2Q-T_W2FaphTGpQQ/o.jpg,https://www.yelp.com/biz/lings-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
311,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
312,Piroo,"1101 Polk Street, San Francisco, CA, 94109",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
313,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
314,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",https://www.yelp.com/biz/village-pizzeria-san-francisco-5,https://s3-media0.fl.yelpcdn.com/bphoto/54RtNBUd6JhuYOxVPo-DqA/o.jpg,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
315,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",https://www.yelp.com/biz/wok-shop-cafe-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/UrmOkdSVGRiHolRI8g6pcQ/258s.jpg,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
316,Fingertips,"1309 Sutter Street, San Francisco",https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/aZFuA1zW2aPOdEK4aA4esQ/348s.jpg,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
317,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
318,Union Nails,"1601 Pacific Avenue, San Francisco, California, 94109 (reverse-geocoded approximate)",https://www.facebook.com/pages/Union-Nails/111843398891720,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
319,Pearly Nails,2015 Van Ness Avenue,https://www.yelp.com/biz/pearly-nails-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
320,Ramen Sho Ryu,"2123 Polk Street, San Francisco, CA, 94109",https://www.facebook.com/Ramenshoryuusa/menu/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
321,Little Kitchen,"2401 Polk Street, San Francisco",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
322,Tong's Cleaners,"1667 Leavenworth Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
323,Nadya,"Taylor Street, San Francisco, CA, 94109",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
324,Faces Plus,"1019 Pacific Avenue, San Francisco",https://www.facebook.com/Faces-Plus-Skin-Spa-652826898183635/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
325,Yong Chang Hair Design,"942 Pacific Avenue, San Francisco",https://www.yelp.com/biz/yong-chang-hair-design-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
326,A&A Hair Design,"835 Broadway, San Francisco, CA",https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/gwzxXOQOje-q54XuW3YO9g/o.jpg,https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
327,Jason's Salon,"807 Broadway, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
328,Comprehensive Dental Care,"Broadway, San Francisco, California, 94133 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
329,Lana Beauty Salon,"784 Broadway, San Francisco, CA, 94133",https://www.yelp.com/biz/lana-beauty-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/fu6jN7WT4qcEPWdWdOOFRg/l.jpg,https://www.yelp.com/biz/lana-beauty-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
330,Happy Chinese Restaurant,"1326 Powell Street, San Francisco",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
331,Powell Florist,"1230 Powell Street, San Francisco, CA",https://www.yelp.com/biz/powell-florist-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
332,Fang Yi Fashion,"872 Jackson Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
333,Yan Yang Beauty Salon,"864 Jackson Street, San Francisco, CA",https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/XOyDikjvMlOjLYd8TnbqGw/o.jpg,https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
334,Ha Tea,"1170 Powell Street, San Francisco, CA",https://www.yelp.com/biz/ha-tea-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/d6FM7q3tCPXqObbiVj7yqA/l.jpg,https://www.yelp.com/biz/ha-tea-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
335,Jenny Hair Salon,"1117 Powell Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
336,A Salon,"999 Powell Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
337,Joy's Hair Salon,894 Washington Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
338,Lucky Creation,"854 Washington Street, San Francisco",https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/NMk6XcHalkqPgoJtlui_Uw/258s.jpg,https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
339,Sweetheart Cafe,"909 Grant Avenue, San Francisco, CA",https://www.yelp.com/biz/sweetheart-cafe-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
340,Golden Star Vietnamese Restaurant,11 Walter U. Lum Place,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/ThpiaqSZWMEKsQsEBjnQtg/258s.jpg,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
341,Golden King Vietnamese Restaurant,757 Clay Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
342,Zhen Mei Hair Salon,749 Clay Street,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/-irPLBV0dntjFQyOdUsIrQ/l.jpg,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
343,Artist Hair Design,719 Clay Street,https://www.facebook.com/pages/Touched-By-An-Artist-Hair-Design/121043937920680/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
344,Kay Beauty & Skin Care,"615 Kearny Street, San Francisco, CA",https://www.facebook.com/kayskincaresanfrancisco/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
345,Jinshan Cafe,781 Sacramento Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
346,Sushi Boat Restaurant,700 Grant Avenue,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
347,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
348,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",https://www.yelp.com/biz/sutter-cafe-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/f6sWOmpLh2bEC-2gc7b-UA/l.jpg,https://www.yelp.com/biz/sutter-cafe-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
349,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",https://www.yelp.com/biz/richards-hair-design-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
350,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",https://www.instagram.com/blooming.alley/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
351,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
352,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
353,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
354,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",https://www.yelp.com/biz/caffe-bianco-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Hs9JvoE_4GwMEmlrVBtz5w/348s.jpg,https://www.yelp.com/biz/caffe-bianco-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
355,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",https://www.yelp.com/biz/caramba-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/mjkZHqv12C3rjuZkz-AEJw/l.jpg,https://www.yelp.com/biz/caramba-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
356,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",https://www.yelp.com/biz/new-mings-restaurant-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
357,St. John,"767 Market Street, San Francisco, CA, 94103",https://www.yelp.com/biz/st-john-boutique-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
358,Cable Car Coffee,900 Market Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
359,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
360,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",https://www.facebook.com/pages/Eduards-Barber-Shop/105448724235406,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
