Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
958,What the Falafel,"991 Saratoga Avenue, San Jose, CA, 95129",(408) 253-1111,restaurant,ATTEMPTED - no likely owned-site hit,,
959,Royal Skincare & Hair Design,"5163 Moorpark Avenue, San Jose, CA, 95129",(408) 893-5832,hairdresser,ATTEMPTED - no likely owned-site hit,,
960,Nails A-1,"5175 Moorpark Avenue, San Jose, 95129",(408) 253-4663,beauty,ATTEMPTED - no likely owned-site hit,,
961,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.","19668 Stevens Creek Boulevard, 95014",(408) 257-8838,dentist,ATTEMPTED - no likely owned-site hit,,
962,Calihair,"20387 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 873-7661,hairdresser,ATTEMPTED - no likely owned-site hit,,
963,Sushi Kuni,"10211 South De Anza Boulevard, Cupertino, CA, 95014-3007",(408) 257-5864,restaurant,ATTEMPTED - no likely owned-site hit,,
964,Lee & Associates,"10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 343-0111,dentist,RAW HIT REVIEWED - not confirmed owned site,https://www.surrealyouhairdesign.com/contact-us,"Reviewed candidate domain surrealyouhairdesign.com; search evidence points to a different business/result ('CONTACT US - Surreal you site (surrealyouhairdesign.com)'), not a confirmed owned site for Lee & Associates."
965,"John K. S. Tong, D.D.S.","10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 996-8000,dentist,ATTEMPTED - no likely owned-site hit,,
966,"Dental Specialties Institute, Inc","10393 Torre Avenue, Cupertino, CA, 95014",(408) 578-2074,dentist,RAW HIT REVIEWED - not confirmed owned site,https://www.mainstreetly.ai/san-francisco-ca/dry-cleaners/,"Reviewed candidate domain mainstreetly.ai; search evidence points to a different business/result ('Best Dry Cleaners in San Francisco, CA — 195...'), not a confirmed owned site for Dental Specialties Institute, Inc."
967,Hummingbird Day Spa,"10601 South De Anza Boulevard, Cupertino, CA, 95014-4451",(408) 320-1558,beauty,ATTEMPTED - no likely owned-site hit,,
968,The X-Pot,"20950 Stevens Creek Boulevard, Cupertino, 95014-2122",(408) 703-3247,restaurant,ATTEMPTED - no likely owned-site hit,,
969,Tasty Pizza,"21000 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 816-8800,fast_food,ATTEMPTED - no likely owned-site hit,,
970,Bento Express,"1677 Hollenbeck Avenue, 94087",(408) 720-0072,fast_food,ATTEMPTED - no likely owned-site hit,,
971,Super Burrito,"1671 Hollenbeck Avenue, Sunnyvale, 94087",(408) 737-7791,fast_food,ATTEMPTED - no likely owned-site hit,,
972,Pearly Bright Dental,"1110 Sunnyvale-Saratoga Road, Sunnyvale, California, 94087 (reverse-geocoded approximate)",(408) 736-6688,dentist,ATTEMPTED - no likely owned-site hit,,
973,Thai pepper cuisine,"103 East Fremont Avenue, Sunnyvale, 94087",(408) 739-7717,restaurant,ATTEMPTED - no likely owned-site hit,,
974,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",(408) 469-1228,fast_food,ATTEMPTED - no likely owned-site hit,,
975,Famous Food Restaurant,872 Old San Francisco Road,(408) 738-3388,restaurant,ATTEMPTED - no likely owned-site hit,,
976,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",(408) 773-0710,car_repair,ATTEMPTED - no likely owned-site hit,,
977,Hendy Auto Services,111 North Sunnyvale Avenue,(408) 738-1916,car_repair,ATTEMPTED - no likely owned-site hit,,
978,Noodle Talk,150 West El Camino Real,(408) 530-0156,restaurant,ATTEMPTED - no likely owned-site hit,,
979,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",(408) 736-0777,accountant,ATTEMPTED - no likely owned-site hit,,
980,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",(408) 245-7737,car_wash,ATTEMPTED - no likely owned-site hit,,
981,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",(408) 732-6218,hairdresser,ATTEMPTED - no likely owned-site hit,,
982,"Liem Tran, DDS",805 East El Camino Real,(650) 254-1436,dentist,ATTEMPTED - no likely owned-site hit,,
983,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",(650) 669-7722,car_repair,ATTEMPTED - no likely owned-site hit,,
984,NAR,286 West El Camino Real,(650) 226-7900,restaurant,ATTEMPTED - no likely owned-site hit,,
985,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",(650) 949-2446,beauty,ATTEMPTED - no likely owned-site hit,,
986,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",(650) 619-9431,fast_food,ATTEMPTED - no likely owned-site hit,,
987,Mikado,"161 Main Street, Los Altos",(650) 917-8388,restaurant,ATTEMPTED - no likely owned-site hit,,
988,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",(650) 948-9395,jewelry,ATTEMPTED - no likely owned-site hit,,
989,The Pho Cabin,200,(650) 917-1328,restaurant,ATTEMPTED - no likely owned-site hit,,
990,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",(650) 917-1648,tailor,ATTEMPTED - no likely owned-site hit,,
991,Cambric Ltd,197,(650) 941-2106,clothes,ATTEMPTED - no likely owned-site hit,,
992,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",(650) 948-1183,dentist,ATTEMPTED - no likely owned-site hit,,
993,La Venus,"363 Main Street, Los Altos, CA, 94022",(650) 947-1336,beauty,ATTEMPTED - no likely owned-site hit,,
994,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",(650) 941-6604,tailor,ATTEMPTED - no likely owned-site hit,,
995,Tammy Salon,387,(650) 949-4675,beauty,ATTEMPTED - no likely owned-site hit,,
996,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",(650) 949-7727,cafe,ATTEMPTED - no likely owned-site hit,,
997,Diane's Salon,"3130 Alpine Road, Portola Valley, 94028",(650) 854-6544,hairdresser,ATTEMPTED - no likely owned-site hit,,
998,Downtown Local,"213 Stage Road, Pescadero, California, 94060 (reverse-geocoded approximate)",(650) 879-9155,cafe,ATTEMPTED - no likely owned-site hit,,
999,Mercado & Taqueria De Amigos,"1999 Pescadero Creek Road, Pescadero, 94060",(650) 879-0232,restaurant,ATTEMPTED - no likely owned-site hit,,
1000,Pine Tent,"Rossi Road, California (reverse-geocoded approximate)",(650) 879-7421,restaurant,ATTEMPTED - no likely owned-site hit,,
