Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
845,Happy Chinese Restaurant,"1326 Powell Street, San Francisco",(415) 398-1268,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
846,Powell Florist,"1230 Powell Street, San Francisco, CA",(415) 781-8788,florist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
847,Fang Yi Fashion,"872 Jackson Street, San Francisco, CA",(415) 866-3433,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
848,Yan Yang Beauty Salon,"864 Jackson Street, San Francisco, CA",(415) 433-1888,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
849,Ha Tea,"1170 Powell Street, San Francisco, CA",(415) 757-0849,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
850,Jenny Hair Salon,"1117 Powell Street, San Francisco, CA",(415) 982-2833,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
851,A Salon,"999 Powell Street, San Francisco, CA",(415) 399-9888,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
852,Joy's Hair Salon,894 Washington Street,(415) 391-3832,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
853,Lucky Creation,"854 Washington Street, San Francisco",(415) 989-0818,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
854,Sweetheart Cafe,"909 Grant Avenue, San Francisco, CA",(415) 262-9989,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
855,Golden Star Vietnamese Restaurant,11 Walter U. Lum Place,(415) 398-1215,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
856,Golden King Vietnamese Restaurant,757 Clay Street,(415) 217-6888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
857,Zhen Mei Hair Salon,749 Clay Street,(415) 549-6626,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
858,Artist Hair Design,719 Clay Street,(415) 989-1238,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
859,Kay Beauty & Skin Care,"615 Kearny Street, San Francisco, CA",+1 415 3982633;+1 415 3926868,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
860,Sushi Boat Restaurant,700 Grant Avenue,(415) 872-9008,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
861,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 391-1883,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
862,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
863,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",(415) 981-7028,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
864,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",(415) 391-6574,florist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
865,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",(415) 501-9205,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
866,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 986-2959,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
867,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",(415) 986-9900,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
868,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",(415) 780-1807,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
869,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",(415) 543-8226,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
870,St. John,"767 Market Street, San Francisco, CA, 94103",(415) 856-0420,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
871,Cable Car Coffee,900 Market Street,(415) 470-0170,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
872,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",(415) 986-0426,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
873,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
874,Yamato Auto Repair,1359 Harrison Street,(415) 346-5116,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
875,Hello Bahn Mi,681 Townsend Street,(415) 658-7181,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
876,U & I Auto Safety Center,"758 Bryant Street, San Francisco, CA",(415) 255-7337,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
877,The Sandwich Boss at EPC,"600 Harrison Street, San Francisco, CA, 94107",(415) 777-4709,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
878,Bahn Mi King,"San Francisco, CA",(415) 664-0893,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
879,Ozzy's  Cafe & Grill,"21 Drumm Street, San Francisco, CA, 94111",(415) 391-8181,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
880,Lucky Nails,17 Drumm Street,(415) 981-5321,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
881,Il Canto Cafe,475 Sacramento Street,(415) 202-3593,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
882,Oolong Noodles,"646 Washington Street, San Francisco, CA, 94111",(415) 986-2737,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
883,Ravi,"533 Jackson Street, San Francisco, 94133",(415) 693-0499,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
884,Yee Hing Clothing Store,"603 Jackson Street, San Francisco",(415) 632-8663,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
885,Yummy Bakery & Cafe,"607 Jackson Street, San Francisco, CA",(415) 989-8388,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
886,Brioche Bakery & Cafe,"210 Columbus Avenue, San Francisco, CA, 94133",(415) 572-3858,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
887,"Oriental Shopping Center, Inc","620 Pacific Avenue, San Francisco, CA",(415) 397-7366,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
888,Yummy Yummy,"758;760 Pacific Avenue, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 391-1068,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
889,Little Paris,"1131 Stockton Street, San Francisco, CA, 94133",(415) 982-6111,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
890,Wa Li Bakery & Cafe,"1249 Stockton Street, San Francisco, CA",(415) 986-1660,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
891,Yummy BBQ Kitchen,683 Broadway,(415) 378-3768,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
892,V.I.P Coffee & Cake Shop,671 Broadway,(415) 989-7118,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
893,Café Broadway,674 Broadway,(415) 956-1668,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
894,V & J Cafe,670 Broadway,(415) 788-2822,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
895,Ann's For Hair,"Columbus Avenue, San Francisco, 94133",(415) 391-3860,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
896,Water Lily Cleaners,"2201 Powell Street, San Francisco",(415) 391-2850,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
897,DeLise Dessert cafe,"327 Bay Street, San Francisco, CA, 94133",(415) 399-9694,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
898,Swiss Louis,"Pier 39, San Francisco, CA, 94133",(415) 421-2913,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
899,The Chowder Hut Grill,"2890 Taylor Street, San Francisco, CA, 94133",(415) 776-1849,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
900,Tanguito,"2850 Jones Street, San Francisco",(415) 577-4223,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
901,Little Kitchen,"2401 Polk Street, San Francisco",(415) 922-5526,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
902,Ramen Sho Ryu,"2123 Polk Street, San Francisco, CA, 94109",(415) 400-4732,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
903,Pearly Nails,2015 Van Ness Avenue,(415) 567-2866,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
904,Elite Fine Jewelry,2480 Sacramento Street,(415) 931-9100,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
905,San Francisco Animal Medical Center,2343 Fillmore Street,(415) 872-1872,veterinary,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
906,D & A Cafe,407 Clement Street,(415) 668-7883,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
907,Chocococo,455 Clement Street,(628) 233-8088,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
908,Wing Lee B.B.Q. Restaurant,501 Clement Street,(415) 831-7883,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
909,Wing Lee Bakery,503 Clement Street,(415) 668-9481,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
910,Golden Phoenix Hair Salon,514 Clement Street,(415) 752-4524,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
911,Fame Hair Design,616 Clement Street,(415) 386-8617,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
912,Red A Bakery,634 Clement Street,(415) 668-8881,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
913,Xiao Long Bao Restaurant,625 Clement Street,(415) 666-3998,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
914,Clement BBQ,617 Clement Street,(415) 666-3328,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
915,Moku Yakitori,"312 8th Avenue, San Francisco, CA, 94118",(415) 379-4113,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
916,SF Smiles Dental,319 8th Avenue,(415) 668-2600,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
917,May's Hair Design,"746 Clement Street, San Francisco, CA, 94118",(415) 379-9928,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
918,Sewa,"815 Clement Street, San Francisco, CA, 94118",(415) 742-4596,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
919,Chongqing Hot Pot,832 Clement Street,(415) 831-8811,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
920,Lime Tree,"836 Clement Street, CA, 94118",(415) 831-8811,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
921,Fairy Lake Aquarium,1609 Clement Street,(415) 752-3527,pet,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
922,Mai's Beauty Salon,5547 Geary Boulevard,(415) 752-1642,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
923,Aquatica Nails,5707 Geary Boulevard,(415) 422-0448,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
924,Pho Huong Viet,5733 Geary Boulevard,(415) 702-6177,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
925,Nail Care by Theresa,5815 Geary Boulevard,(415) 806-8329,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
926,An Chi,"5827 Geary Boulevard, San Francisco, CA, 94121",(415) 702-9986,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
927,Qué Chulada,"5848;5850 Geary Boulevard, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 702-6433,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
928,Izakaya Mayumi,"2221;2223 Clement Street, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 742-4159,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
929,Kayo Hair,2211 Clement Street,(415) 831-2222,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
930,Fuku Ramen,2110 Clement Street,(415) 683-5979,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
931,Little Sushi Bar,200 23rd Avenue,(415) 682-4418,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
932,Blossom Beauty Salon & Spa,2416 Clement Street,(415) 702-6818,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
933,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",(415) 706-1623,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
934,Ruby's Cut,2838 Clement Street,(415) 751-1662,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
935,Star East,3101 Clement Street,(415) 666-0777,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
936,Geary Cafe,6900 Geary Boulevard,(415) 422-1423,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
937,Sugarcane SF,6903 Geary Boulevard,(415) 933-8938,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
938,Kufu-Ya,"7001 Geary Boulevard, San Francisco, CA, 94121",(415) 668-8699,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
939,Chino's,"3416 Balboa Street, 94121",(415) 668-9956,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
940,Jessica Liu Insurance Services Inc.,"3428 Balboa Street, 94121",(415) 386-2283,insurance,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
941,Cielito Lindo,3438 Balboa Street,(415) 742-0959,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
942,Taste of Fusion Kitchen,3497 Balboa Street,(415) 742-4560,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
943,Plato Hair Design,"3508 Balboa Street, 94121",(415) 386-2129,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
944,Superior Palace,"3546 Balboa Street, 94121",(415) 387-1386,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
945,Little Henry's,"3600 Balboa Street, 94121",(415) 387-8761,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
946,Julie Nail Spa,"3604 Balboa Street, 94121",(415) 386-2355,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
947,Fuwa Dumpling,"3608 Balboa Street, 94121",(415) 665-6688,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
948,Kim Son,"3614 Balboa Street, 94121",(415) 221-3811,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
949,Mr. Báhn Mì,3605 Balboa Street,(415) 463-6588,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
950,Crown Hardware,"3615 Balboa Street, 94121",(415) 221-9047,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
951,Shanghai House,"3641 Balboa Street, 94121",(415) 831-9288,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
952,H&Q Beauty Salon,"3651 Balboa Street, 94121",(415) 666-0288,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
953,The Pot's,"2652 Judah Street, 94122",(415) 682-7889,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
954,I D Hair Salon,"3950 Irving Street, San Francisco, CA, 94122",(415) 666-0888,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
955,The Clean Cycle Laundromat,"1454 48th Avenue, San Francisco, CA, 94122",(415) 935-1681,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
956,J J Cosmetology Health Spa,"3800 Noriega Street, San Francisco, CA, 94122",(415) 731-8888,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
957,Law Office Of Kurt D. Huysentruyt,3630 Lawton Street,(415) 661-5565,lawyer,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
958,JT’s Auto Repair,"3601 Lawton Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 636-6656,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
959,Sunset Hardware,"3126 Noriega Street, San Francisco, CA, 94122",(415) 987-6048,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
960,Kaili Beauty Nail Salon,2545 Noriega Street,+1 415-741-6822; +1 415-527-8398,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
961,Duke's Hardware,"2526 Noriega Street, San Francisco, CA, 94122-4127",(415) 753-0258,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
962,Oriental Seafood Restaurant,"Noriega Street, San Francisco, California, 94116 (reverse-geocoded approximate)",(415) 661-8808,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
963,Bright N' Clean Laundry Center,2900 Taraval Street,(510) 579-8419,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
964,Dumpling Kitchen,"1935 Taraval Street, San Francisco, CA, 94116",(415) 662-8938,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
965,T-28 Bakery & Cafe,"1757 Taraval Street, San Francisco, CA",(415) 682-8200,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
966,"Beverly Presley-Nelson, DDS General Dentistry",1749 Taraval Street,(415) 753-0790,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
967,Taraval Okazu Ya,1735 Taraval Street,(415) 759-6850,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
968,Parkside Day Spa,"1732 Taraval Street, San Francisco, CA",(415) 566-8166,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
969,"United Associates Inv., Inc.",1580 Taraval Street,(415) 566-6868,estate_agent,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
970,Flora Permanent Beauty Center,1572 Taraval Street,(415) 242-9688,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
971,Lou's Cafe,"1508 Taraval Street, San Francisco, CA, 94116",(415) 682-4083,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
972,123 Wash & Dry,"1501 Taraval Street, San Francisco, CA, 94116",(415) 556-3883,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
973,Dragon Lounge,"1355 Taraval Street, San Francisco, CA, 94116",(415) 566-7700,mobile_phone,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
974,Banhwich,"1105 Taraval Street, San Francisco, CA, 94116",(415) 665-2233,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
975,Made in China,"1033 Taraval Street, San Francisco, CA, 94116",(415) 661-6888,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
976,Just Won Ton,"1241 Vicente Street, San Francisco, CA, 94116",(415) 681-2999,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
977,Riverside Seafood Restaurant,"1201 Vicente Street, San Francisco, CA, 94116",(415) 759-8828,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
978,My Cup of Tea (Cool Tea Bar),"2666 Ocean Avenue, San Francisco, CA, 94127",(415) 753-3338,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
979,Hall of Flame,"73 Cambon Drive, 94132",(415) 584-4444,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
980,Elite Hair Salon Hair Nail,"311 Lake Merced Boulevard, Daly City, CA, 94015",(650) 994-0108,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
981,Coastside Barber Shop,"69 Bill Drake Way, Pacifica, CA, 94044",(650) 355-9954,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
982,Redeye Grill,"446 Manor Plaza, Pacifica, CA, 94044",(650) 359-5188,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
983,New York Nails 2,"45 West Manor Drive, Pacifica, CA, 94044",(650) 359-8386,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
984,Seaview Tire and Brake Center,"66 West Manor Drive, Pacifica, CA, 94044",(650) 355-6889,tyres,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
985,Simon’s Auto Werks,"1518 Francisco Boulevard, Pacifica, CA, 94044",(650) 355-2744,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
986,Buona Italia Caffe,"1608 Francisco Boulevard, Pacifica, CA, 94044",(650) 733-7159,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
987,Loco Burger,"1624 Francisco Boulevard, Pacifica, CA, 94044",(650) 290-8111,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
988,Taqueria Pacifica,"1710 Francisco Boulevard, Pacifica, CA, 94044",(650) 735-9983,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
989,Kitten & Pinky,"1715 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8153,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
990,The Tan Line,"1717 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8377,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
991,Cafe Pacifica,"1821 Palmetto Avenue, Pacifica, CA, 94044",(650) 438-1808,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
992,Chit Chat Cafe At the Pier,"2100 Beach Boulevard, Pacifica, CA, 94044",(650) 359-7025,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
993,Reflections Hair Salon,"2116 Palmetto Avenue, Pacifica, CA, 94044",(650) 359-7041,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
994,Johnny’s Barber Shop,"190 Clarendon Road, Pacifica, CA, 94044",(650) 355-3261,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
995,Asian King's Kitchen,"3048 North Cabrillo Highway, Half Moon Bay, CA, 94019",(650) 560-9898,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
996,La Di Da,"500 Purisima Street, 94019",(650) 712-8808,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
997,Cafe Capistrano,"523 Church Street, Half Moon Bay, CA, 94019",(650) 726-7699,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
998,Downtown Local,"213 Stage Road, Pescadero, California, 94060 (reverse-geocoded approximate)",(650) 879-9155,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
999,Mercado & Taqueria De Amigos,"1999 Pescadero Creek Road, Pescadero, 94060",(650) 879-0232,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
1000,Pine Tent,"Rossi Road, California (reverse-geocoded approximate)",(650) 879-7421,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
