Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
381,Yummy BBQ Kitchen,683 Broadway,(415) 378-3768,restaurant,https://www.yelp.com/biz/yummy-bbq-kitchen-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
382,Café Broadway,674 Broadway,(415) 956-1668,restaurant,https://www.yelp.com/biz/cafe-broadway-san-francisco?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
383,V & J Cafe,670 Broadway,(415) 788-2822,cafe,https://www.yelp.com/biz/v-and-j-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
384,Wa Li Bakery & Cafe,"1249 Stockton Street, San Francisco, CA",(415) 986-1660,bakery,https://www.yelp.com/biz/wong-lee-bakery-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
385,Little Paris,"1131 Stockton Street, San Francisco, CA, 94133",(415) 982-6111,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
386,The AA Bakery & Cafe,"1068 Stockton Street, San Francisco, CA",(415) 981-0123,bakery,https://www.yelp.com/biz/aa-bakery-and-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
387,Maggie McGarrys,1353 Grant Avenue,(415) 399-9020,bar,https://www.yelp.com/biz/maggie-mcgarrys-san-francisco?override_cta=Request+a+consultation,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
388,Ann's For Hair,"Columbus Avenue, San Francisco, 94133",(415) 391-3860,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
389,Water Lily Cleaners,"2201 Powell Street, San Francisco",(415) 391-2850,laundry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
390,DeLise Dessert cafe,"327 Bay Street, San Francisco, CA, 94133",(415) 399-9694,cafe,https://www.facebook.com/DeliseCafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
391,The Chowder Hut Grill,"2890 Taylor Street, San Francisco, CA, 94133",(415) 776-1849,restaurant,https://www.facebook.com/The-Chowder-Hut-Grill-179350585459768/?rf=163758377041461,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
392,Tanguito,"2850 Jones Street, San Francisco",(415) 577-4223,fast_food,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
393,Swiss Louis,"Pier 39, San Francisco, CA, 94133",(415) 421-2913,restaurant,https://www.yelp.com/biz/swiss-louis-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
394,Pepe’s Auto Repair,1500 South Van Ness Avenue,(415) 970-9232,car_repair,https://www.yelp.com/biz/pepes-auto-repair-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
395,Four Seasons Nails and Spa,451 Cortland Avenue,(415) 282-2531,beauty,https://www.yelp.com/biz/four-seasons-nails-and-spa-san-francisco-2?override_cta=Get+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
396,Bernal Heights Nail Care,430A Cortland Avenue,(415) 401-9096,beauty,https://www.facebook.com/bernalbreeze/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
397,Progressive Grounds,400 Cortland Avenue,(415) 282-6233,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
398,LP Decorative Plumbing,"Cortland Avenue, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 641-7928,plumber,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
399,Brown Bear Realty,303 Cortland Avenue,(415) 285-5700,estate_agent,https://www.facebook.com/Brown-Bear-Realty-100442235459135/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
400,Moonlight Cafe,634 Cortland Avenue,(415) 647-6448,restaurant,https://www.yelp.com/biz/moonlight-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
401,Tacos Los Altos,"737 Cortland Avenue, 94110",(415) 821-0701,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
402,Silver Crest Donut Shop,"340 Bayshore Boulevard, San Francisco, CA, 94124",(415) 826-0753,restaurant,https://www.yelp.com/biz/silver-crest-donut-shop-san-francisco?start=30,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
403,3R Automotive,240 Bayshore Boulevard,(415) 955-7277,car_repair,https://www.yelp.com/biz/3r-automotive-repair-and-body-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
404,Generation Nails,"Evans Avenue, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 648-2933,beauty,https://www.instagram.com/generation.nails/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
405,Yan Li,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-8978,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
406,Golden City,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-3003,fast_food,https://www.yelp.com/biz/golden-city-building-supply-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
407,Taqueria Gonzalez,2527;2529;2531 San Bruno Avenue,(415) 468-4293,restaurant,https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
408,2546 Cafe,2546 San Bruno Avenue,(415) 468-8008,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
409,Ming Hing Restaurant,2550 San Bruno Avenue,(415) 468-5309,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
410,Ming Hui Dim Sum,2495 San Bruno Avenue,(415) 468-6188,restaurant,https://www.yelp.com/biz/ming-hui-dim-sum-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
411,My Cup of Tea (Cool Tea Bar),"2666 Ocean Avenue, San Francisco, CA, 94127",(415) 753-3338,cafe,https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
412,Riverside Seafood Restaurant,"1201 Vicente Street, San Francisco, CA, 94116",(415) 759-8828,restaurant,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
413,Just Won Ton,"1241 Vicente Street, San Francisco, CA, 94116",(415) 681-2999,restaurant,https://www.yelp.com/biz/just-won-ton-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
414,8 Immortals Seafood Restaurant,"1433 Taraval Street, 94116",(415) 731-5515,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
415,123 Wash & Dry,"1501 Taraval Street, San Francisco, CA, 94116",(415) 556-3883,laundry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
416,Lou's Cafe,"1508 Taraval Street, San Francisco, CA, 94116",(415) 682-4083,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
417,Flora Permanent Beauty Center,1572 Taraval Street,(415) 242-9688,beauty,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
418,"United Associates Inv., Inc.",1580 Taraval Street,(415) 566-6868,estate_agent,https://www.yelp.com/biz/united-associates-investment-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
419,Dragon Lounge,"1355 Taraval Street, San Francisco, CA, 94116",(415) 566-7700,mobile_phone,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
420,Banhwich,"1105 Taraval Street, San Francisco, CA, 94116",(415) 665-2233,restaurant,https://www.yelp.com/biz/banhwich-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
421,Made in China,"1033 Taraval Street, San Francisco, CA, 94116",(415) 661-6888,restaurant,https://www.yelp.com/biz/china-live-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
422,Taraval Okazu Ya,1735 Taraval Street,(415) 759-6850,restaurant,https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
423,"Beverly Presley-Nelson, DDS General Dentistry",1749 Taraval Street,(415) 753-0790,dentist,https://www.yelp.com/biz/beverly-presley-nelson-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
424,T-28 Bakery & Cafe,"1757 Taraval Street, San Francisco, CA",(415) 682-8200,restaurant,https://www.facebook.com/T-28-Bakery-Cafe-111110555585043/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
425,Parkside Day Spa,"1732 Taraval Street, San Francisco, CA",(415) 566-8166,beauty,https://www.yelp.com/biz/parkside-day-spa-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
426,Dumpling Kitchen,"1935 Taraval Street, San Francisco, CA, 94116",(415) 662-8938,restaurant,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
427,Bright N' Clean Laundry Center,2900 Taraval Street,(510) 579-8419,laundry,https://www.yelp.com/biz/bright-n-clean-laundromat-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
428,Gentle Nail Salon,1414 9th Avenue,(415) 702-6559,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
429,Green Spa & Nail,"Judah Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 702-6704,beauty,https://booksy.com/en-us/1160440_green-spa-nail_nail-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
430,Hing Wang Bakery,"339 Judah Street, San Francisco, CA, 94122",(415) 681-3928,restaurant,https://www.yelp.com/biz/hing-wang-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
431,Sensi Nails,"338 Judah Street, CA, 94122",(415) 665-6245,beauty,https://www.instagram.com/sensi_nails/?hl=en,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
432,Tun Beauty Salon,"1373 7th Avenue, San Francisco, CA, 94122",(415) 564-8982,beauty,https://www.yelp.com/biz/juns-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
433,May Lee's Restaurant,"1256 7th Avenue, San Francisco, CA, 94122",(415) 242-1006,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
434,Elite Hair Salon Hair Nail,"311 Lake Merced Boulevard, Daly City, CA, 94015",(650) 994-0108,beauty,https://www.yelp.com/biz/the-elite-salon-daly-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
435,Coastside Barber Shop,"69 Bill Drake Way, Pacifica, CA, 94044",(650) 355-9954,hairdresser,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
436,Redeye Grill,"446 Manor Plaza, Pacifica, CA, 94044",(650) 359-5188,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
437,New York Nails 2,"45 West Manor Drive, Pacifica, CA, 94044",(650) 359-8386,beauty,https://www.yelp.com/biz/new-york-nails-2-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
438,Seaview Tire and Brake Center,"66 West Manor Drive, Pacifica, CA, 94044",(650) 355-6889,tyres,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
439,Simon’s Auto Werks,"1518 Francisco Boulevard, Pacifica, CA, 94044",(650) 355-2744,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
