Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
335,Luxury Spa,405 Balboa Street,(415) 702-6351,beauty,https://www.yelp.com/biz/luxury-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
336,Xiao Yu's Kitchen,560 Balboa Street,(415) 742-4392,restaurant,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
337,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",(415) 379-8988,restaurant,https://www.yelp.com/biz/the-richmond-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
338,Celandine Day Spa,404 8th Avenue,(415) 666-0800,beauty,https://www.yelp.com/biz/celandine-day-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
339,Muu Kara Thai Charcoal BBQ,"4217 Geary Boulevard, San Francisco, CA, 94118",(415) 702-6565,restaurant,https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
340,"Donald S. Lim, D.D.S",4215 Geary Boulevard,(415) 387-0220,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
341,LH Restaurant,"4142 Geary Boulevard, San Francisco, CA, 94118",(415) 387-1234,restaurant,https://www.yelp.com/biz/l-h-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
342,D & A Cafe,407 Clement Street,(415) 668-7883,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
343,Chocococo,455 Clement Street,(628) 233-8088,clothes,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
344,Wing Lee B.B.Q. Restaurant,501 Clement Street,(415) 831-7883,fast_food,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
345,Wing Lee Bakery,503 Clement Street,(415) 668-9481,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
346,Golden Phoenix Hair Salon,514 Clement Street,(415) 752-4524,hairdresser,https://www.yelp.com/biz/golden-phoenix-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
347,Fame Hair Design,616 Clement Street,(415) 386-8617,hairdresser,https://www.yelp.com/biz/fame-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
348,Red A Bakery,634 Clement Street,(415) 668-8881,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
349,Clement BBQ,617 Clement Street,(415) 666-3328,restaurant,https://www.facebook.com/pages/Hawaiian+style+bbq+At+Clement+Street!/392862734067552/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
350,Xiao Long Bao Restaurant,625 Clement Street,(415) 666-3998,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
351,Moku Yakitori,"312 8th Avenue, San Francisco, CA, 94118",(415) 379-4113,restaurant,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
352,SF Smiles Dental,319 8th Avenue,(415) 668-2600,dentist,https://www.facebook.com/AllSmilesSF/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
353,May's Hair Design,"746 Clement Street, San Francisco, CA, 94118",(415) 379-9928,hairdresser,https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
354,Sewa,"815 Clement Street, San Francisco, CA, 94118",(415) 742-4596,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
355,Chongqing Hot Pot,832 Clement Street,(415) 831-8811,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
356,Lime Tree,"836 Clement Street, CA, 94118",(415) 831-8811,restaurant,https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
357,Beam Properties,1124 12th Avenue,(415) 729-7250,estate_agent,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
358,Korean Village Wooden Charcoal,4611 Geary Boulevard,(415) 751-6336,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
359,Express Pupuseria,4715 Geary Boulevard,(415) 666-3534,fast_food,https://www.facebook.com/people/Express-Liquor-and-pupuseria/100068025159891/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
360,"Randolph Yip, DDS","4800;4804 Geary Boulevard, San Francisco, California, 94118 (reverse-geocoded approximate)",(415) 221-4800,dentist,https://www.yelp.com/biz/randolph-yip-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
361,Sagarmatha Kitchen,4828 Geary Boulevard,(415) 571-8105,restaurant,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
362,amphawa,5020 Geary Boulevard,(415) 221-2824,restaurant,https://www.yelp.com/biz/amphawa-san-francisco-2?start=400,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
363,Sweet Mango,5217 Geary Boulevard,(415) 668-8812,cafe,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
364,Buffalo Burgers,"5317 Geary Boulevard, San Francisco, CA, 94121",(415) 668-1267,fast_food,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
365,Fairy Lake Aquarium,1609 Clement Street,(415) 752-3527,pet,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
366,Mai's Beauty Salon,5547 Geary Boulevard,(415) 752-1642,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
367,Balboa Bubbles,2001 Balboa Street,(415) 789-6679,laundry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
368,Aquatica Nails,5707 Geary Boulevard,(415) 422-0448,beauty,https://www.yelp.com/biz/aquatica-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
369,Pho Huong Viet,5733 Geary Boulevard,(415) 702-6177,restaurant,https://www.yelp.com/biz/pho-huong-viet-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
370,Nail Care by Theresa,5815 Geary Boulevard,(415) 806-8329,beauty,https://www.yelp.com/biz/nail-care-by-theresa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
371,An Chi,"5827 Geary Boulevard, San Francisco, CA, 94121",(415) 702-9986,restaurant,https://www.yelp.com/biz/an-chi-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
372,Qué Chulada,"5848;5850 Geary Boulevard, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 702-6433,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
373,George Jee Insurance Services,6125 Geary Boulevard,(415) 668-3272,insurance,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
374,Izakaya Mayumi,"2221;2223 Clement Street, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 742-4159,restaurant,https://www.yelp.com/biz/izakaya-mayumi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
375,Kayo Hair,2211 Clement Street,(415) 831-2222,hairdresser,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
376,Thanh Thanh Café,2205 Clement Street,(415) 387-1759,cafe,https://www.yelp.com/biz/thanh-thanh-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
377,Fuku Ramen,2110 Clement Street,(415) 683-5979,restaurant,https://www.instagram.com/fuku_ramen_sf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
378,Little Sushi Bar,200 23rd Avenue,(415) 682-4418,restaurant,https://www.yelp.com/biz/little-sushi-bar-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
379,Blossom Beauty Salon & Spa,2416 Clement Street,(415) 702-6818,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
380,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",(415) 706-1623,restaurant,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
381,Indian Clay Oven,2438 Clement Street,(415) 751-5000,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
382,Ruby's Cut,2838 Clement Street,(415) 751-1662,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
383,Star East,3101 Clement Street,(415) 666-0777,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
384,Geary Cafe,6900 Geary Boulevard,(415) 422-1423,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
385,Sugarcane SF,6903 Geary Boulevard,(415) 933-8938,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
386,Kufu-Ya,"7001 Geary Boulevard, San Francisco, CA, 94121",(415) 668-8699,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
387,Chino's,"3416 Balboa Street, 94121",(415) 668-9956,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
388,Jessica Liu Insurance Services Inc.,"3428 Balboa Street, 94121",(415) 386-2283,insurance,https://www.yelp.com/biz/jessica-liu-insurance-services-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
389,Cielito Lindo,3438 Balboa Street,(415) 742-0959,restaurant,https://www.yelp.com/biz/cielito-lindo-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
390,Taste of Fusion Kitchen,3497 Balboa Street,(415) 742-4560,restaurant,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
391,Plato Hair Design,"3508 Balboa Street, 94121",(415) 386-2129,hairdresser,https://www.yelp.com/biz/plato-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
