Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
388,Kufu-Ya,"7001 Geary Boulevard, San Francisco, CA, 94121",(415) 668-8699,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
389,H&Q Beauty Salon,"3651 Balboa Street, 94121",(415) 666-0288,hairdresser,https://www.yelp.com/biz/h-and-q-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
390,Shanghai House,"3641 Balboa Street, 94121",(415) 831-9288,restaurant,https://www.yelp.com/biz/shanghai-house-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
391,Crown Hardware,"3615 Balboa Street, 94121",(415) 221-9047,hardware,https://www.yelp.com/biz/crown-locksmith-and-safe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
392,Mr. Báhn Mì,3605 Balboa Street,(415) 463-6588,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
393,Kim Son,"3614 Balboa Street, 94121",(415) 221-3811,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
394,Fuwa Dumpling,"3608 Balboa Street, 94121",(415) 665-6688,restaurant,https://www.yelp.com/biz/fuwa-dumpling-福娃餃子-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
395,Julie Nail Spa,"3604 Balboa Street, 94121",(415) 386-2355,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
396,Little Henry's,"3600 Balboa Street, 94121",(415) 387-8761,restaurant,https://www.yelp.com/biz/little-henrys-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
397,Superior Palace,"3546 Balboa Street, 94121",(415) 387-1386,restaurant,https://www.yelp.com/biz/superior-palace-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
398,Plato Hair Design,"3508 Balboa Street, 94121",(415) 386-2129,hairdresser,https://www.yelp.com/biz/plato-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
399,Chino's,"3416 Balboa Street, 94121",(415) 668-9956,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
400,Jessica Liu Insurance Services Inc.,"3428 Balboa Street, 94121",(415) 386-2283,insurance,https://www.yelp.com/biz/jessica-liu-insurance-services-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
401,Cielito Lindo,3438 Balboa Street,(415) 742-0959,restaurant,https://www.yelp.com/biz/cielito-lindo-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
402,Taste of Fusion Kitchen,3497 Balboa Street,(415) 742-4560,restaurant,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
403,The Pot's,"2652 Judah Street, 94122",(415) 682-7889,restaurant,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
404,I D Hair Salon,"3950 Irving Street, San Francisco, CA, 94122",(415) 666-0888,beauty,https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
405,The Clean Cycle Laundromat,"1454 48th Avenue, San Francisco, CA, 94122",(415) 935-1681,laundry,https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
406,J J Cosmetology Health Spa,"3800 Noriega Street, San Francisco, CA, 94122",(415) 731-8888,beauty,https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
407,Law Office Of Kurt D. Huysentruyt,3630 Lawton Street,(415) 661-5565,lawyer,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
408,JT’s Auto Repair,"3601 Lawton Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 636-6656,car_repair,https://www.yelp.com/biz/jts-auto-repair-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
409,Sunset Hardware,"3126 Noriega Street, San Francisco, CA, 94122",(415) 987-6048,hardware,https://www.yelp.com/biz/sunset-true-value-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
410,Kaili Beauty Nail Salon,2545 Noriega Street,+1 415-741-6822; +1 415-527-8398,beauty,https://www.yelp.com/biz/kaili-nail-and-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
411,Duke's Hardware,"2526 Noriega Street, San Francisco, CA, 94122-4127",(415) 753-0258,hardware,https://www.yelp.com/biz/dukes-hardware-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
412,Oriental Seafood Restaurant,"Noriega Street, San Francisco, California, 94116 (reverse-geocoded approximate)",(415) 661-8808,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
413,Bright N' Clean Laundry Center,2900 Taraval Street,(510) 579-8419,laundry,https://www.yelp.com/biz/bright-n-clean-laundromat-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
414,Dumpling Kitchen,"1935 Taraval Street, San Francisco, CA, 94116",(415) 662-8938,restaurant,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
415,Parkside Day Spa,"1732 Taraval Street, San Francisco, CA",(415) 566-8166,beauty,https://www.yelp.com/biz/parkside-day-spa-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
416,T-28 Bakery & Cafe,"1757 Taraval Street, San Francisco, CA",(415) 682-8200,restaurant,https://www.facebook.com/T-28-Bakery-Cafe-111110555585043/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
417,"Beverly Presley-Nelson, DDS General Dentistry",1749 Taraval Street,(415) 753-0790,dentist,https://www.yelp.com/biz/beverly-presley-nelson-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
418,Taraval Okazu Ya,1735 Taraval Street,(415) 759-6850,restaurant,https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
419,"United Associates Inv., Inc.",1580 Taraval Street,(415) 566-6868,estate_agent,https://www.yelp.com/biz/united-associates-investment-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
420,Flora Permanent Beauty Center,1572 Taraval Street,(415) 242-9688,beauty,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
421,Lou's Cafe,"1508 Taraval Street, San Francisco, CA, 94116",(415) 682-4083,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
422,123 Wash & Dry,"1501 Taraval Street, San Francisco, CA, 94116",(415) 556-3883,laundry,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
423,8 Immortals Seafood Restaurant,"1433 Taraval Street, 94116",(415) 731-5515,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
424,Dragon Lounge,"1355 Taraval Street, San Francisco, CA, 94116",(415) 566-7700,mobile_phone,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
425,Banhwich,"1105 Taraval Street, San Francisco, CA, 94116",(415) 665-2233,restaurant,https://www.yelp.com/biz/banhwich-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
426,Made in China,"1033 Taraval Street, San Francisco, CA, 94116",(415) 661-6888,restaurant,https://www.yelp.com/biz/china-live-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
427,Just Won Ton,"1241 Vicente Street, San Francisco, CA, 94116",(415) 681-2999,restaurant,https://www.yelp.com/biz/just-won-ton-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
428,Riverside Seafood Restaurant,"1201 Vicente Street, San Francisco, CA, 94116",(415) 759-8828,restaurant,https://www.yelp.com/biz/riverside-seafood-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
429,My Cup of Tea (Cool Tea Bar),"2666 Ocean Avenue, San Francisco, CA, 94127",(415) 753-3338,cafe,https://www.toasttab.com/local/order/cool-tea-bar-waverly-103-waverly-pl/r-cf557910-ba20-4088-9670-f6c202f2519f,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
430,Elite Hair Salon Hair Nail,"311 Lake Merced Boulevard, Daly City, CA, 94015",(650) 994-0108,beauty,https://www.yelp.com/biz/the-elite-salon-daly-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
431,Coastside Barber Shop,"69 Bill Drake Way, Pacifica, CA, 94044",(650) 355-9954,hairdresser,https://www.yelp.com/biz/coastside-barber-shop-pacifica-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
432,Redeye Grill,"446 Manor Plaza, Pacifica, CA, 94044",(650) 359-5188,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
433,New York Nails 2,"45 West Manor Drive, Pacifica, CA, 94044",(650) 359-8386,beauty,https://www.yelp.com/biz/new-york-nails-2-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
434,Seaview Tire and Brake Center,"66 West Manor Drive, Pacifica, CA, 94044",(650) 355-6889,tyres,https://www.yelp.com/biz/seaview-tire-and-brake-center-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
435,Simon’s Auto Werks,"1518 Francisco Boulevard, Pacifica, CA, 94044",(650) 355-2744,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
436,Buona Italia Caffe,"1608 Francisco Boulevard, Pacifica, CA, 94044",(650) 733-7159,restaurant,https://www.yelp.com/biz/buona-italia-caffe-pacifica-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
437,Loco Burger,"1624 Francisco Boulevard, Pacifica, CA, 94044",(650) 290-8111,restaurant,https://www.yelp.com/biz/burger-blvd-pacifica-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
438,Taqueria Pacifica,"1710 Francisco Boulevard, Pacifica, CA, 94044",(650) 735-9983,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
439,Kitten & Pinky,"1715 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8153,restaurant,https://www.yelp.com/biz/kitten-and-pinky-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
440,The Tan Line,"1717 Palmetto Avenue, Pacifica, CA, 94044",(650) 290-8377,beauty,https://www.yelp.com/biz/the-tan-line-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
441,Cafe Pacifica,"1821 Palmetto Avenue, Pacifica, CA, 94044",(650) 438-1808,cafe,https://www.yelp.com/biz/cafe-pacifica-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
442,Reflections Hair Salon,"2116 Palmetto Avenue, Pacifica, CA, 94044",(650) 359-7041,hairdresser,https://www.yelp.com/biz/reflections-pacifica,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
443,Chit Chat Cafe At the Pier,"2100 Beach Boulevard, Pacifica, CA, 94044",(650) 359-7025,cafe,https://www.yelp.com/biz/chit-chat-cafe-at-the-pier-pacifica-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
444,Johnny’s Barber Shop,"190 Clarendon Road, Pacifica, CA, 94044",(650) 355-3261,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
445,Asian King's Kitchen,"3048 North Cabrillo Highway, Half Moon Bay, CA, 94019",(650) 560-9898,restaurant,https://www.yelp.com/biz/asian-kings-kitchen-half-moon-bay,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
